timestamp,left,right
2021-05-10 21:23:40.8, 86.81,90
2021-05-10 21:23:40.9, 86.92,90
2021-05-10 21:23:41.0, 86.61,90
2021-05-10 21:23:41.1, 86.89,90
2021-05-10 21:23:41.3, 86.71,90
2021-05-10 21:23:41.4, 86.87,90
2021-05-10 21:23:41.5, 86.71,90
2021-05-10 21:23:41.6, 86.46,90
2021-05-10 21:23:41.7, 86.61,90
2021-05-10 21:23:41.8, 86.89,90
2021-05-10 21:23:41.9, 86.72,90
2021-05-10 21:23:42.0, 86.75,90
2021-05-10 21:23:42.1, 87.04,90
2021-05-10 21:23:42.2, 86.58,90
2021-05-10 21:23:42.3, 86.66,90
2021-05-10 21:23:42.4, 87.07,90
2021-05-10 21:23:42.5, 86.62,90
2021-05-10 21:23:42.6, 86.60,90
2021-05-10 21:23:42.7, 86.53,90
2021-05-10 21:23:42.8, 86.86,90
2021-05-10 21:23:42.9, 87.04,90
2021-05-10 21:23:43.1, 86.82,90
2021-05-10 21:23:43.2, 86.92,90
2021-05-10 21:23:43.3, 86.54,90
2021-05-10 21:23:43.4, 86.74,90
2021-05-10 21:23:43.5, 86.39,90
2021-05-10 21:23:43.6, 86.82,90
2021-05-10 21:23:43.7, 86.79,90
2021-05-10 21:23:43.8, 86.72,90
2021-05-10 21:23:43.9, 86.73,90
2021-05-10 21:23:44.0, 86.82,90
2021-05-10 21:23:44.1, 87.01,90
2021-05-10 21:23:44.2, 86.76,90
2021-05-10 21:23:44.3, 87.06,90
2021-05-10 21:23:44.4, 86.43,90
2021-05-10 21:23:44.5, 87.04,90
2021-05-10 21:23:44.6, 86.72,90
2021-05-10 21:23:44.7, 87.08,90
2021-05-10 21:23:44.9, 86.16,90
2021-05-10 21:23:45.0, 87.05,90
2021-05-10 21:23:45.1, 87.05,90
2021-05-10 21:23:45.2, 86.71,90
2021-05-10 21:23:45.3, 86.92,90
2021-05-10 21:23:45.4, 86.65,90
2021-05-10 21:23:45.5, 86.82,90
2021-05-10 21:23:45.6, 87.10,90
2021-05-10 21:23:45.7, 86.69,90
2021-05-10 21:23:45.8, 86.54,90
2021-05-10 21:23:45.9, 86.75,90
2021-05-10 21:23:46.0, 86.52,90
2021-05-10 21:23:46.1, 86.49,90
2021-05-10 21:23:46.2, 86.94,90
2021-05-10 21:23:46.3, 86.69,90
2021-05-10 21:23:46.4, 86.76,90
2021-05-10 21:23:46.6, 86.45,90
2021-05-10 21:23:46.7, 86.97,90
2021-05-10 21:23:46.8, 86.58,90
2021-05-10 21:23:46.9, 87.29,90
2021-05-10 21:23:47.0, 86.95,90
2021-05-10 21:23:47.1, 86.63,90
2021-05-10 21:23:47.2, 86.33,90
2021-05-10 21:23:47.3, 86.54,90
2021-05-10 21:23:47.4, 86.28,90
2021-05-10 21:23:47.5, 86.80,90
2021-05-10 21:23:47.6, 87.01,90
2021-05-10 21:23:47.7, 86.70,90
2021-05-10 21:23:47.8, 86.50,90
2021-05-10 21:23:47.9, 87.22,90
2021-05-10 21:23:48.0, 86.77,90
2021-05-10 21:23:48.1, 86.63,90
2021-05-10 21:23:48.2, 86.55,90
2021-05-10 21:23:48.4, 87.23,90
2021-05-10 21:23:48.5, 86.45,90
2021-05-10 21:23:48.6, 86.36,90
2021-05-10 21:23:48.7, 86.48,90
2021-05-10 21:23:48.8, 86.73,90
2021-05-10 21:23:48.9, 86.65,90
2021-05-10 21:23:49.0, 86.90,90
2021-05-10 21:23:49.1, 86.63,90
2021-05-10 21:23:49.2, 86.90,90
2021-05-10 21:23:49.3, 86.79,90
2021-05-10 21:23:49.4, 87.01,90
2021-05-10 21:23:49.5, 86.76,90
2021-05-10 21:23:49.6, 86.65,90
2021-05-10 21:23:49.7, 86.49,90
2021-05-10 21:23:49.8, 86.60,90
2021-05-10 21:23:49.9, 86.73,90
2021-05-10 21:23:50.0, 86.47,90
2021-05-10 21:23:50.2, 87.28,90
2021-05-10 21:23:50.3, 86.62,90
2021-05-10 21:23:50.4, 86.60,90
2021-05-10 21:23:50.5, 86.57,90
2021-05-10 21:23:50.6, 86.36,90
2021-05-10 21:23:50.7, 87.15,90
2021-05-10 21:23:50.8, 86.84,90
2021-05-10 21:23:50.9, 87.07,90
2021-05-10 21:23:51.0, 86.84,90
2021-05-10 21:23:51.1, 86.80,90
2021-05-10 21:23:51.2, 86.60,90
2021-05-10 21:23:51.3, 86.64,90
2021-05-10 21:23:51.4, 86.72,90
2021-05-10 21:23:51.5, 86.48,90
2021-05-10 21:23:51.6, 86.49,90
2021-05-10 21:23:51.7, 86.35,90
2021-05-10 21:23:51.9, 86.85,90
2021-05-10 21:23:52.0, 87.02,90
2021-05-10 21:23:52.1, 86.85,90
2021-05-10 21:23:52.2, 86.89,90
2021-05-10 21:23:52.3, 86.57,90
2021-05-10 21:23:52.4, 86.80,90
2021-05-10 21:23:52.5, 86.66,90
2021-05-10 21:23:52.6, 86.83,90
2021-05-10 21:23:52.7, 86.74,90
2021-05-10 21:23:52.8, 86.81,90
2021-05-10 21:23:52.9, 86.83,90
2021-05-10 21:23:53.0, 86.86,90
2021-05-10 21:23:53.1, 86.96,90
2021-05-10 21:23:53.2, 86.94,90
2021-05-10 21:23:53.3, 86.81,90
2021-05-10 21:23:53.4, 86.92,90
2021-05-10 21:23:53.6, 86.39,90
2021-05-10 21:23:53.7, 86.71,90
2021-05-10 21:23:53.8, 86.87,90
2021-05-10 21:23:53.9, 86.89,90
2021-05-10 21:23:54.0, 86.75,90
2021-05-10 21:23:54.1, 85.99,90
2021-05-10 21:23:54.2, 87.13,90
2021-05-10 21:23:54.3, 86.92,90
2021-05-10 21:23:54.4, 86.72,90
2021-05-10 21:23:54.5, 86.97,90
2021-05-10 21:23:54.6, 86.67,90
2021-05-10 21:23:54.7, 86.95,90
2021-05-10 21:23:54.8, 86.25,90
2021-05-10 21:23:54.9, 86.81,90
2021-05-10 21:23:55.0, 86.42,90
2021-05-10 21:23:55.1, 86.59,90
2021-05-10 21:23:55.3, 86.71,90
2021-05-10 21:23:55.4, 86.64,90
2021-05-10 21:23:55.5, 86.74,90
2021-05-10 21:23:55.6, 86.38,90
2021-05-10 21:23:55.7, 86.67,90
2021-05-10 21:23:55.8, 86.62,90
2021-05-10 21:23:55.9, 86.96,90
2021-05-10 21:23:56.0, 86.69,90
2021-05-10 21:23:56.1, 86.91,90
2021-05-10 21:23:56.2, 86.89,90
2021-05-10 21:23:56.3, 86.90,90
2021-05-10 21:23:56.4, 86.39,90
2021-05-10 21:23:56.5, 86.58,90
2021-05-10 21:23:56.6, 86.85,90
2021-05-10 21:23:56.7, 86.00,90
2021-05-10 21:23:56.8, 86.83,90
2021-05-10 21:23:56.9, 86.80,90
2021-05-10 21:23:57.1, 86.53,90
2021-05-10 21:23:57.2, 86.87,90
2021-05-10 21:23:57.3, 86.71,90
2021-05-10 21:23:57.4, 86.90,90
2021-05-10 21:23:57.5, 86.92,90
2021-05-10 21:23:57.6, 87.08,90
2021-05-10 21:23:57.7, 86.72,90
2021-05-10 21:23:57.8, 86.51,90
2021-05-10 21:23:57.9, 86.18,90
2021-05-10 21:23:58.0, 87.06,90
2021-05-10 21:23:58.1, 86.78,90
2021-05-10 21:23:58.2, 86.72,90
2021-05-10 21:23:58.3, 86.55,90
2021-05-10 21:23:58.4, 86.25,90
2021-05-10 21:23:58.5, 86.93,90
2021-05-10 21:23:58.6, 87.03,90
2021-05-10 21:23:58.8, 86.90,90
2021-05-10 21:23:58.9, 87.16,90
2021-05-10 21:23:59.0, 86.59,90
2021-05-10 21:23:59.1, 86.99,90
2021-05-10 21:23:59.2, 86.97,90
2021-05-10 21:23:59.3, 86.22,90
2021-05-10 21:23:59.4, 86.42,90
2021-05-10 21:23:59.5, 86.98,90
2021-05-10 21:23:59.6, 86.86,90
2021-05-10 21:23:59.7, 87.05,90
2021-05-10 21:23:59.8, 86.69,90
2021-05-10 21:23:59.9, 86.68,90
2021-05-10 21:24:00.0, 86.85,90
2021-05-10 21:24:00.1, 86.98,90
2021-05-10 21:24:00.2, 86.64,90
2021-05-10 21:24:00.3, 86.61,90
2021-05-10 21:24:00.4, 86.55,90
2021-05-10 21:24:00.6, 86.95,90
2021-05-10 21:24:00.7, 86.60,90
2021-05-10 21:24:00.8, 86.85,90
2021-05-10 21:24:00.9, 86.45,90
2021-05-10 21:24:01.0, 86.75,90
2021-05-10 21:24:01.1, 86.84,90
2021-05-10 21:24:01.2, 86.90,90
2021-05-10 21:24:01.3, 86.53,90
2021-05-10 21:24:01.4, 86.65,90
2021-05-10 21:24:01.5, 87.01,90
2021-05-10 21:24:01.6, 86.28,90
2021-05-10 21:24:01.7, 87.17,90
2021-05-10 21:24:01.8, 86.71,90
2021-05-10 21:24:01.9, 86.90,90
2021-05-10 21:24:02.0, 86.81,90
2021-05-10 21:24:02.1, 86.97,90
2021-05-10 21:24:02.3, 86.45,90
2021-05-10 21:24:02.4, 86.54,90
2021-05-10 21:24:02.5, 86.52,90
2021-05-10 21:24:02.6, 86.44,90
2021-05-10 21:24:02.7, 86.47,90
2021-05-10 21:24:02.8, 86.95,90
2021-05-10 21:24:02.9, 86.96,90
2021-05-10 21:24:03.0, 86.72,90
2021-05-10 21:24:03.1, 86.80,90
2021-05-10 21:24:03.2, 86.57,90
2021-05-10 21:24:03.3, 86.92,90
2021-05-10 21:24:03.4, 87.32,90
2021-05-10 21:24:03.5, 86.79,90
2021-05-10 21:24:03.6, 86.94,90
2021-05-10 21:24:03.7, 86.75,90
2021-05-10 21:24:03.8, 86.80,90
2021-05-10 21:24:04.0, 85.29,90
2021-05-10 21:24:04.1, 82.85,90
2021-05-10 21:24:04.2, 85.20,90
2021-05-10 21:24:04.3, 86.57,90
2021-05-10 21:24:04.4, 88.06,90
2021-05-10 21:24:04.5, 87.47,90
2021-05-10 21:24:04.6, 88.42,90
2021-05-10 21:24:04.7, 81.98,90
2021-05-10 21:24:04.8, 87.76,90
2021-05-10 21:24:04.9, 87.14,90
2021-05-10 21:24:05.0, 87.40,90
2021-05-10 21:24:05.1, 87.73,90
2021-05-10 21:24:05.2, 87.31,90
2021-05-10 21:24:05.3, 87.39,90
2021-05-10 21:24:05.4, 87.30,90
2021-05-10 21:24:05.5, 87.05,90
2021-05-10 21:24:05.6, 87.12,90
2021-05-10 21:24:05.8, 86.85,90
2021-05-10 21:24:05.9, 87.52,90
2021-05-10 21:24:06.0, 87.12,90
2021-05-10 21:24:06.1, 87.56,90
2021-05-10 21:24:06.2, 87.17,90
2021-05-10 21:24:06.3, 87.47,90
2021-05-10 21:24:06.4, 87.06,90
2021-05-10 21:24:06.5, 87.25,90
2021-05-10 21:24:06.6, 87.53,90
2021-05-10 21:24:06.7, 87.19,90
2021-05-10 21:24:06.8, 86.81,90
2021-05-10 21:24:06.9, 85.65,90
2021-05-10 21:24:07.0, 87.09,90
2021-05-10 21:24:07.1, 87.24,90
2021-05-10 21:24:07.2, 87.08,90
2021-05-10 21:24:07.3, 86.60,90
2021-05-10 21:24:07.5, 86.78,90
2021-05-10 21:24:07.6, 86.87,90
2021-05-10 21:24:07.7, 86.91,90
2021-05-10 21:24:07.8, 86.53,90
2021-05-10 21:24:07.9, 87.20,90
2021-05-10 21:24:08.0, 86.81,90
2021-05-10 21:24:08.1, 87.15,90
2021-05-10 21:24:08.2, 87.15,90
2021-05-10 21:24:08.3, 87.45,90
2021-05-10 21:24:08.4, 87.22,90
2021-05-10 21:24:08.5, 86.67,90
2021-05-10 21:24:08.6, 87.04,90
2021-05-10 21:24:08.7, 87.14,90
2021-05-10 21:24:08.8, 87.26,90
2021-05-10 21:24:08.9, 87.17,90
2021-05-10 21:24:09.0, 86.96,90
2021-05-10 21:24:09.1, 87.32,90
2021-05-10 21:24:09.3, 87.21,90
2021-05-10 21:24:09.4, 87.29,90
2021-05-10 21:24:09.5, 87.18,90
2021-05-10 21:24:09.6, 87.66,90
2021-05-10 21:24:09.7, 86.97,90
2021-05-10 21:24:09.8, 86.93,90
2021-05-10 21:24:09.9, 87.21,90
2021-05-10 21:24:10.0, 87.09,90
2021-05-10 21:24:10.1, 86.73,90
2021-05-10 21:24:10.2, 87.03,90
2021-05-10 21:24:10.3, 87.09,90
2021-05-10 21:24:10.4, 86.98,90
2021-05-10 21:24:10.5, 87.35,90
2021-05-10 21:24:10.6, 87.07,90
2021-05-10 21:24:10.7, 87.16,90
2021-05-10 21:24:10.8, 86.66,90
2021-05-10 21:24:10.9, 86.98,90
2021-05-10 21:24:11.1, 86.76,90
2021-05-10 21:24:11.2, 87.26,90
2021-05-10 21:24:11.3, 87.93,90
2021-05-10 21:24:11.4, 87.29,90
2021-05-10 21:24:11.5, 87.32,90
2021-05-10 21:24:11.6, 87.11,90
2021-05-10 21:24:11.7, 87.32,90
2021-05-10 21:24:11.8, 86.93,90
2021-05-10 21:24:11.9, 87.25,90
2021-05-10 21:24:12.0, 86.70,90
2021-05-10 21:24:12.1, 87.17,90
2021-05-10 21:24:12.2, 86.87,90
2021-05-10 21:24:12.3, 87.38,90
2021-05-10 21:24:12.4, 87.56,90
2021-05-10 21:24:12.5, 87.28,90
2021-05-10 21:24:12.6, 87.33,90
2021-05-10 21:24:12.7, 86.75,90
2021-05-10 21:24:12.9, 87.11,90
2021-05-10 21:24:13.0, 86.68,90
2021-05-10 21:24:13.1, 86.82,90
2021-05-10 21:24:13.2, 87.35,90
2021-05-10 21:24:13.3, 87.45,90
2021-05-10 21:24:13.4, 87.29,90
2021-05-10 21:24:13.5, 86.98,90
2021-05-10 21:24:13.6, 87.42,90
2021-05-10 21:24:13.7, 87.21,90
2021-05-10 21:24:13.8, 86.84,90
2021-05-10 21:24:13.9, 87.23,90
2021-05-10 21:24:14.0, 87.33,90
2021-05-10 21:24:14.1, 86.95,90
2021-05-10 21:24:14.2, 86.95,90
2021-05-10 21:24:14.3, 87.58,90
2021-05-10 21:24:14.4, 86.86,90
2021-05-10 21:24:14.5, 87.13,90
2021-05-10 21:24:14.7, 87.35,90
2021-05-10 21:24:14.8, 87.15,90
2021-05-10 21:24:14.9, 86.85,90
2021-05-10 21:24:15.0, 86.55,90
2021-05-10 21:24:15.1, 86.73,90
2021-05-10 21:24:15.2, 87.33,90
2021-05-10 21:24:15.3, 87.00,90
2021-05-10 21:24:15.4, 87.17,90
2021-05-10 21:24:15.5, 87.28,90
2021-05-10 21:24:15.6, 86.49,90
2021-05-10 21:24:15.7, 87.24,90
2021-05-10 21:24:15.8, 87.64,90
2021-05-10 21:24:15.9, 87.35,90
2021-05-10 21:24:16.0, 87.04,90
2021-05-10 21:24:16.1, 87.05,90
2021-05-10 21:24:16.2, 86.93,90
2021-05-10 21:24:16.3, 87.18,90
2021-05-10 21:24:16.4, 87.22,90
2021-05-10 21:24:16.6, 87.13,90
2021-05-10 21:24:16.7, 87.11,90
2021-05-10 21:24:16.8, 87.11,90
2021-05-10 21:24:16.9, 87.06,90
2021-05-10 21:24:17.0, 87.20,90
2021-05-10 21:24:17.1, 86.91,90
2021-05-10 21:24:17.2, 86.94,90
2021-05-10 21:24:17.3, 87.12,90
2021-05-10 21:24:17.4, 86.87,90
2021-05-10 21:24:17.5, 87.17,90
2021-05-10 21:24:17.6, 87.34,90
2021-05-10 21:24:17.7, 87.12,90
2021-05-10 21:24:17.8, 87.10,90
2021-05-10 21:24:17.9, 86.92,90
2021-05-10 21:24:18.0, 86.68,90
2021-05-10 21:24:18.1, 86.83,90
2021-05-10 21:24:18.2, 86.87,90
2021-05-10 21:24:18.4, 87.33,90
2021-05-10 21:24:18.5, 86.89,90
2021-05-10 21:24:18.6, 86.79,90
2021-05-10 21:24:18.7, 87.25,90
2021-05-10 21:24:18.8, 86.94,90
2021-05-10 21:24:18.9, 87.04,90
2021-05-10 21:24:19.0, 87.35,90
2021-05-10 21:24:19.1, 87.04,90
2021-05-10 21:24:19.2, 87.24,90
2021-05-10 21:24:19.3, 87.34,90
2021-05-10 21:24:19.4, 86.96,90
2021-05-10 21:24:19.5, 86.98,90
2021-05-10 21:24:19.6, 86.88,90
2021-05-10 21:24:19.7, 86.83,90
2021-05-10 21:24:19.8, 86.92,90
2021-05-10 21:24:19.9, 87.41,90
2021-05-10 21:24:20.0, 87.25,90
2021-05-10 21:24:20.2, 87.36,90
2021-05-10 21:24:20.3, 86.99,90
2021-05-10 21:24:20.4, 87.44,90
2021-05-10 21:24:20.5, 87.13,90
2021-05-10 21:24:20.6, 87.35,90
2021-05-10 21:24:20.7, 86.97,90
2021-05-10 21:24:20.8, 87.22,90
2021-05-10 21:24:20.9, 86.89,90
2021-05-10 21:24:21.0, 87.26,90
2021-05-10 21:24:21.1, 87.29,90
2021-05-10 21:24:21.2, 87.10,90
2021-05-10 21:24:21.3, 87.30,90
2021-05-10 21:24:21.4, 86.91,90
2021-05-10 21:24:21.5, 87.20,90
2021-05-10 21:24:21.6, 87.41,90
2021-05-10 21:24:21.7, 86.66,90
2021-05-10 21:24:21.8, 86.87,90
2021-05-10 21:24:22.0, 87.24,90
2021-05-10 21:24:22.1, 87.37,90
2021-05-10 21:24:22.2, 86.97,90
2021-05-10 21:24:22.3, 86.96,90
2021-05-10 21:24:22.4, 86.94,90
2021-05-10 21:24:22.5, 86.97,90
2021-05-10 21:24:22.6, 87.09,90
2021-05-10 21:24:22.7, 87.01,90
2021-05-10 21:24:22.8, 87.22,90
2021-05-10 21:24:22.9, 86.99,90
2021-05-10 21:24:23.0, 86.82,90
2021-05-10 21:24:23.1, 86.97,90
2021-05-10 21:24:23.2, 87.07,90
2021-05-10 21:24:23.3, 86.92,90
2021-05-10 21:24:23.4, 87.14,90
2021-05-10 21:24:23.5, 87.41,90
2021-05-10 21:24:23.7, 86.99,90
2021-05-10 21:24:23.8, 86.86,90
2021-05-10 21:24:23.9, 87.13,90
2021-05-10 21:24:24.0, 87.07,90
2021-05-10 21:24:24.1, 86.94,90
2021-05-10 21:24:24.2, 87.66,90
2021-05-10 21:24:24.3, 86.78,90
2021-05-10 21:24:24.4, 86.96,90
2021-05-10 21:24:24.5, 87.13,90
2021-05-10 21:24:24.6, 86.81,90
2021-05-10 21:24:24.7, 86.96,90
2021-05-10 21:24:24.8, 86.87,90
2021-05-10 21:24:24.9, 86.83,90
2021-05-10 21:24:25.0, 86.99,90
2021-05-10 21:24:25.1, 87.10,90
2021-05-10 21:24:25.2, 86.93,90
2021-05-10 21:24:25.3, 87.15,90
2021-05-10 21:24:25.5, 87.29,90
2021-05-10 21:24:25.6, 86.97,90
2021-05-10 21:24:25.7, 87.03,90
2021-05-10 21:24:25.8, 87.40,90
2021-05-10 21:24:25.9, 86.74,90
2021-05-10 21:24:26.0, 87.35,90
2021-05-10 21:24:26.1, 87.00,90
2021-05-10 21:24:26.2, 87.08,90
2021-05-10 21:24:26.3, 87.20,90
2021-05-10 21:24:26.4, 87.13,90
2021-05-10 21:24:26.5, 87.21,90
2021-05-10 21:24:26.6, 87.03,90
2021-05-10 21:24:26.7, 86.82,90
2021-05-10 21:24:26.8, 87.01,90
2021-05-10 21:24:26.9, 86.79,90
2021-05-10 21:24:27.0, 87.30,90
2021-05-10 21:24:27.2, 86.91,90
2021-05-10 21:24:27.3, 86.82,90
2021-05-10 21:24:27.4, 86.89,90
2021-05-10 21:24:27.5, 86.86,90
2021-05-10 21:24:27.6, 86.95,90
2021-05-10 21:24:27.7, 87.04,90
2021-05-10 21:24:27.8, 87.01,90
2021-05-10 21:24:27.9, 86.92,90
2021-05-10 21:24:28.0, 87.57,90
2021-05-10 21:24:28.1, 86.85,90
2021-05-10 21:24:28.2, 87.15,90
2021-05-10 21:24:28.3, 87.24,90
2021-05-10 21:24:28.4, 86.69,90
2021-05-10 21:24:28.5, 87.26,90
2021-05-10 21:24:28.6, 87.07,90
2021-05-10 21:24:28.7, 87.19,90
2021-05-10 21:24:28.9, 87.00,90
2021-05-10 21:24:29.0, 87.26,90
2021-05-10 21:24:29.1, 87.02,90
2021-05-10 21:24:29.2, 87.13,90
2021-05-10 21:24:29.3, 87.09,90
2021-05-10 21:24:29.4, 87.30,90
2021-05-10 21:24:29.5, 87.48,90
2021-05-10 21:24:29.6, 86.89,90
2021-05-10 21:24:29.7, 86.93,90
2021-05-10 21:24:29.8, 86.83,90
2021-05-10 21:24:29.9, 87.12,90
2021-05-10 21:24:30.0, 86.89,90
2021-05-10 21:24:30.1, 87.03,90
2021-05-10 21:24:30.2, 87.19,90
2021-05-10 21:24:30.3, 87.16,90
2021-05-10 21:24:30.4, 86.92,90
2021-05-10 21:24:30.5, 87.07,90
2021-05-10 21:24:30.7, 87.25,90
2021-05-10 21:24:30.8, 87.25,90
2021-05-10 21:24:30.9, 87.19,90
2021-05-10 21:24:31.0, 87.00,90
2021-05-10 21:24:31.1, 86.82,90
2021-05-10 21:24:31.2, 87.25,90
2021-05-10 21:24:31.3, 87.06,90
2021-05-10 21:24:31.4, 86.91,90
2021-05-10 21:24:31.5, 86.64,90
2021-05-10 21:24:31.6, 87.27,90
2021-05-10 21:24:31.7, 87.08,90
2021-05-10 21:24:31.8, 87.42,90
2021-05-10 21:24:31.9, 87.11,90
2021-05-10 21:24:32.0, 87.28,90
2021-05-10 21:24:32.1, 87.07,90
2021-05-10 21:24:32.2, 87.28,90
2021-05-10 21:24:32.3, 87.45,90
2021-05-10 21:24:32.5, 86.96,90
2021-05-10 21:24:32.6, 87.27,90
2021-05-10 21:24:32.7, 86.85,90
2021-05-10 21:24:32.8, 86.88,90
2021-05-10 21:24:32.9, 86.96,90
2021-05-10 21:24:33.0, 87.41,90
2021-05-10 21:24:33.1, 87.02,90
2021-05-10 21:24:33.2, 86.74,90
2021-05-10 21:24:33.3, 87.03,90
2021-05-10 21:24:33.4, 86.97,90
2021-05-10 21:24:33.5, 86.58,90
2021-05-10 21:24:33.6, 87.01,90
2021-05-10 21:24:33.7, 86.98,90
2021-05-10 21:24:33.8, 87.20,90
2021-05-10 21:24:33.9, 87.27,90
2021-05-10 21:24:34.0, 87.03,90
2021-05-10 21:24:34.2, 86.71,90
2021-05-10 21:24:34.3, 87.54,90
2021-05-10 21:24:34.4, 86.56,90
2021-05-10 21:24:34.5, 87.31,90
2021-05-10 21:24:34.6, 87.10,90
2021-05-10 21:24:34.7, 87.24,90
2021-05-10 21:24:34.8, 86.66,90
2021-05-10 21:24:34.9, 87.08,90
2021-05-10 21:24:35.0, 87.03,90
2021-05-10 21:24:35.1, 87.08,90
2021-05-10 21:24:35.2, 86.73,90
2021-05-10 21:24:35.3, 87.44,90
2021-05-10 21:24:35.4, 87.05,90
2021-05-10 21:24:35.5, 87.15,90
2021-05-10 21:24:35.6, 87.16,90
2021-05-10 21:24:35.7, 87.33,90
2021-05-10 21:24:35.8, 87.03,90
2021-05-10 21:24:36.0, 87.26,90
2021-05-10 21:24:36.1, 86.74,90
2021-05-10 21:24:36.2, 86.72,90
2021-05-10 21:24:36.3, 86.67,90
2021-05-10 21:24:36.4, 86.75,90
2021-05-10 21:24:36.5, 87.24,90
2021-05-10 21:24:36.6, 87.57,90
2021-05-10 21:24:36.7, 86.83,90
2021-05-10 21:24:36.8, 87.01,90
2021-05-10 21:24:36.9, 87.04,90
2021-05-10 21:24:37.0, 87.15,90
2021-05-10 21:24:37.1, 87.34,90
2021-05-10 21:24:37.2, 87.30,90
2021-05-10 21:24:37.3, 87.36,90
2021-05-10 21:24:37.4, 86.97,90
2021-05-10 21:24:37.5, 87.33,90
2021-05-10 21:24:37.6, 86.96,90
2021-05-10 21:24:37.8, 87.27,90
2021-05-10 21:24:37.9, 87.16,90
2021-05-10 21:24:38.0, 86.97,90
2021-05-10 21:24:38.1, 87.04,90
2021-05-10 21:24:38.2, 87.47,90
2021-05-10 21:24:38.3, 87.12,90
2021-05-10 21:24:38.4, 87.08,90
2021-05-10 21:24:38.5, 86.89,90
2021-05-10 21:24:38.6, 87.12,90
2021-05-10 21:24:38.7, 86.72,90
2021-05-10 21:24:38.8, 87.23,90
2021-05-10 21:24:38.9, 87.01,90
2021-05-10 21:24:39.0, 86.93,90
2021-05-10 21:24:39.1, 86.98,90
2021-05-10 21:24:39.2, 87.21,90
2021-05-10 21:24:39.3, 87.28,90
2021-05-10 21:24:39.5, 87.74,90
2021-05-10 21:24:39.6, 87.55,90
2021-05-10 21:24:39.7, 86.74,90
2021-05-10 21:24:39.8, 87.18,90
2021-05-10 21:24:39.9, 87.17,90
2021-05-10 21:24:40.0, 87.19,90
2021-05-10 21:24:40.1, 87.06,90
2021-05-10 21:24:40.2, 87.35,90
2021-05-10 21:24:40.3, 87.19,90
2021-05-10 21:24:40.4, 87.07,90
2021-05-10 21:24:40.5, 86.99,90
2021-05-10 21:24:40.6, 87.17,90
2021-05-10 21:24:40.7, 86.79,90
2021-05-10 21:24:40.8, 87.15,90
2021-05-10 21:24:40.9, 86.72,90
2021-05-10 21:24:41.0, 87.17,90
2021-05-10 21:24:41.1, 86.87,90
2021-05-10 21:24:41.3, 86.76,90
2021-05-10 21:24:41.4, 87.59,90
2021-05-10 21:24:41.5, 87.14,90
2021-05-10 21:24:41.6, 87.43,90
2021-05-10 21:24:41.7, 87.17,90
2021-05-10 21:24:41.8, 86.86,90
2021-05-10 21:24:41.9, 86.85,90
2021-05-10 21:24:42.0, 87.27,90
2021-05-10 21:24:42.1, 87.43,90
2021-05-10 21:24:42.2, 86.74,90
2021-05-10 21:24:42.3, 87.13,90
2021-05-10 21:24:42.4, 87.14,90
2021-05-10 21:24:42.5, 87.20,90
2021-05-10 21:24:42.6, 86.84,90
2021-05-10 21:24:42.7, 86.89,90
2021-05-10 21:24:42.8, 86.84,90
2021-05-10 21:24:42.9, 86.81,90
2021-05-10 21:24:43.1, 86.90,90
2021-05-10 21:24:43.2, 87.20,90
2021-05-10 21:24:43.3, 87.03,90
2021-05-10 21:24:43.4, 87.55,90
2021-05-10 21:24:43.5, 86.84,90
2021-05-10 21:24:43.6, 87.39,90
2021-05-10 21:24:43.7, 87.26,90
2021-05-10 21:24:43.8, 86.72,90
2021-05-10 21:24:43.9, 87.14,90
2021-05-10 21:24:44.0, 87.12,90
2021-05-10 21:24:44.1, 87.10,90
2021-05-10 21:24:44.2, 86.79,90
2021-05-10 21:24:44.3, 87.12,90
2021-05-10 21:24:44.4, 87.01,90
2021-05-10 21:24:44.5, 87.24,90
2021-05-10 21:24:44.6, 87.15,90
2021-05-10 21:24:44.8, 87.21,90
2021-05-10 21:24:44.9, 87.58,90
2021-05-10 21:24:45.0, 87.18,90
2021-05-10 21:24:45.1, 86.98,90
2021-05-10 21:24:45.2, 86.85,90
2021-05-10 21:24:45.3, 86.83,90
2021-05-10 21:24:45.4, 87.17,90
2021-05-10 21:24:45.5, 87.38,90
2021-05-10 21:24:45.6, 87.22,90
2021-05-10 21:24:45.7, 87.11,90
2021-05-10 21:24:45.8, 86.69,90
2021-05-10 21:24:45.9, 87.16,90
2021-05-10 21:24:46.0, 87.01,90
2021-05-10 21:24:46.1, 87.19,90
2021-05-10 21:24:46.2, 87.23,90
2021-05-10 21:24:46.3, 86.87,90
2021-05-10 21:24:46.4, 87.04,90
2021-05-10 21:24:46.6, 87.18,90
2021-05-10 21:24:46.7, 87.73,90
2021-05-10 21:24:46.8, 87.04,90
2021-05-10 21:24:46.9, 87.16,90
2021-05-10 21:24:47.0, 87.07,90
2021-05-10 21:24:47.1, 87.22,90
2021-05-10 21:24:47.2, 87.27,90
2021-05-10 21:24:47.3, 87.02,90
2021-05-10 21:24:47.4, 87.08,90
2021-05-10 21:24:47.5, 87.00,90
2021-05-10 21:24:47.6, 87.20,90
2021-05-10 21:24:47.7, 86.80,90
2021-05-10 21:24:47.8, 87.03,90
2021-05-10 21:24:47.9, 87.15,90
2021-05-10 21:24:48.0, 87.25,90
